#,content_type,course_name,course_order,module_name,module_order,lesson_name,lesson_order,file_location
1564,problem,SQL Problems,64,SQL Intermediate,2,CROSS APPLY — Top 2 Products per Category,16,content/problems/sql/02-sql-intermediate/16-cross-apply-product-categories.json
1565,problem,SQL Problems,64,SQL Intermediate,2,UNION ALL — Combine Multiple Sources,17,content/problems/sql/02-sql-intermediate/17-union-all-combined-customer-orders.json
1566,problem,SQL Problems,64,SQL Intermediate,2,Remove Duplicates with ROW_NUMBER,18,content/problems/sql/02-sql-intermediate/18-row-number-duplicate-removal.json
1567,problem,SQL Problems,64,SQL Intermediate,2,PIVOT — Sales by Quarter,19,content/problems/sql/02-sql-intermediate/19-pivot-sales-by-quarter.json
1568,problem,SQL Problems,64,SQL Intermediate,2,COALESCE — Display Preferred Name,20,content/problems/sql/02-sql-intermediate/20-coalesce-display-preferred-name.json
1569,problem,ASP.NET Core Problems,64,API Design Problems,3,REST API Design Principles,1,content/problems/aspnet-core/03-api-design-problems/rest-api-design-principles.json
1570,problem,Low Level Design Problems,64,ATM Machine,3,Design a Basic ATM Machine,1,content/problems/lld/atm-machine/atm-basic.json
1571,problem,SQL Problems,64,SQL Advanced,3,Stored Procedure — Get Employees by Department,1,content/problems/sql/03-sql-advanced/01-stored-procedure-get-employees-by-dept.json
1572,problem,ASP.NET Core Problems,64,API Design Problems,3,API Versioning,2,content/problems/aspnet-core/03-api-design-problems/api-versioning.json
1573,problem,Low Level Design Problems,64,ATM Machine,3,ATM: Cash Management and Denominations,2,content/problems/lld/atm-machine/atm-advanced.json
1574,problem,SQL Problems,64,SQL Advanced,3,AFTER UPDATE Trigger — Log Salary Changes,2,content/problems/sql/03-sql-advanced/02-after-update-trigger-log-salary-change.json
1575,problem,ASP.NET Core Problems,64,API Design Problems,3,Swagger Documentation,3,content/problems/aspnet-core/03-api-design-problems/swagger-documentation.json
1576,problem,SQL Problems,64,SQL Advanced,3,Create a Non-Clustered Index,3,content/problems/sql/03-sql-advanced/03-create-nonclustered-index.json
1577,problem,ASP.NET Core Problems,64,API Design Problems,3,Response Caching,4,content/problems/aspnet-core/03-api-design-problems/response-caching.json
1578,problem,SQL Problems,64,SQL Advanced,3,Transaction with Explicit ROLLBACK,4,content/problems/sql/03-sql-advanced/04-transaction-with-rollback.json
1579,problem,ASP.NET Core Problems,64,API Design Problems,3,Content Negotiation,5,content/problems/aspnet-core/03-api-design-problems/content-negotiation.json
1580,problem,SQL Problems,64,SQL Advanced,3,Isolation Level — SERIALIZABLE,5,content/problems/sql/03-sql-advanced/05-isolation-level-serializable.json
1581,problem,ASP.NET Core Problems,64,API Design Problems,3,API Error Handling,6,content/problems/aspnet-core/03-api-design-problems/api-error-handling.json
1582,problem,SQL Problems,64,SQL Advanced,3,TRY/CATCH — Robust Error Handling,6,content/problems/sql/03-sql-advanced/06-try-catch-error-handling.json
1583,problem,SQL Problems,64,SQL Advanced,3,Dynamic SQL with sp_executesql,7,content/problems/sql/03-sql-advanced/07-dynamic-sql-search.json
1584,problem,SQL Problems,64,SQL Advanced,3,Clustered Columnstore Index for Analytics,8,content/problems/sql/03-sql-advanced/08-clustered-columnstore-index.json
1585,problem,SQL Problems,64,SQL Advanced,3,Enable READ COMMITTED SNAPSHOT Isolation,9,content/problems/sql/03-sql-advanced/09-snapshot-isolation.json
1586,problem,SQL Problems,64,SQL Advanced,3,INSTEAD OF Trigger on a View,10,content/problems/sql/03-sql-advanced/10-instead-of-trigger-insert-view.json
1587,problem,ASP.NET Core Problems,64,Middleware Pipeline Problems,4,Middleware Ordering,1,content/problems/aspnet-core/04-middleware-pipeline-problems/middleware-ordering.json
1588,problem,Low Level Design Problems,64,Hotel Management System,4,Design Hotel Room and Reservation System,1,content/problems/lld/hotel-management/hotel-basic.json
1589,problem,ASP.NET Core Problems,64,Middleware Pipeline Problems,4,Exception Handling Middleware,2,content/problems/aspnet-core/04-middleware-pipeline-problems/exception-handling-middleware.json
1590,problem,Low Level Design Problems,64,Hotel Management System,4,"Hotel: Cancellation, Waitlist, and Pricing Rules",2,content/problems/lld/hotel-management/hotel-advanced.json
1591,problem,ASP.NET Core Problems,64,Middleware Pipeline Problems,4,CORS Configuration,3,content/problems/aspnet-core/04-middleware-pipeline-problems/cors-configuration.json
1592,problem,ASP.NET Core Problems,64,Middleware Pipeline Problems,4,Request Logging,4,content/problems/aspnet-core/04-middleware-pipeline-problems/request-logging.json
1593,problem,ASP.NET Core Problems,64,Middleware Pipeline Problems,4,Custom Middleware,5,content/problems/aspnet-core/04-middleware-pipeline-problems/custom-middleware.json
1594,problem,ASP.NET Core Problems,64,Middleware Pipeline Problems,4,Response Compression,6,content/problems/aspnet-core/04-middleware-pipeline-problems/response-compression.json
1595,problem,ASP.NET Core Problems,64,Dependency Injection Problems,5,Service Lifetimes,1,content/problems/aspnet-core/05-dependency-injection-problems/service-lifetimes.json
1596,problem,Low Level Design Problems,64,Library Management System,5,Design a Library Management System,1,content/problems/lld/library-management/library-basic.json
1597,problem,ASP.NET Core Problems,64,Dependency Injection Problems,5,IoC Container Setup,2,content/problems/aspnet-core/05-dependency-injection-problems/ioc-container-setup.json
1598,problem,Low Level Design Problems,64,Library Management System,5,"Library: Reservations, Notifications, and Fine Policies",2,content/problems/lld/library-management/library-advanced.json
1599,problem,ASP.NET Core Problems,64,Dependency Injection Problems,5,Factory Pattern with DI,3,content/problems/aspnet-core/05-dependency-injection-problems/factory-pattern-di.json
1600,problem,ASP.NET Core Problems,64,Dependency Injection Problems,5,Options Pattern,4,content/problems/aspnet-core/05-dependency-injection-problems/options-pattern.json
1601,problem,ASP.NET Core Problems,64,Dependency Injection Problems,5,Scoped vs Transient vs Singleton,5,content/problems/aspnet-core/05-dependency-injection-problems/scoped-vs-transient-vs-singleton.json
1602,problem,ASP.NET Core Problems,64,EF Core Problems,6,DbContext Configuration,1,content/problems/aspnet-core/06-ef-core-problems/dbcontext-configuration.json
1603,problem,Low Level Design Problems,64,Vending Machine,6,Design a Vending Machine,1,content/problems/lld/vending-machine/vending-basic.json
1604,problem,ASP.NET Core Problems,64,EF Core Problems,6,Relationships Configuration,2,content/problems/aspnet-core/06-ef-core-problems/relationships-configuration.json
1605,problem,Low Level Design Problems,64,Vending Machine,6,Vending Machine: Coin Denominations and Exact Change,2,content/problems/lld/vending-machine/vending-advanced.json
1606,problem,ASP.NET Core Problems,64,EF Core Problems,6,Eager vs Lazy Loading,3,content/problems/aspnet-core/06-ef-core-problems/eager-vs-lazy-loading.json
1607,problem,ASP.NET Core Problems,64,EF Core Problems,6,Query Optimization,4,content/problems/aspnet-core/06-ef-core-problems/query-optimization.json
1608,problem,ASP.NET Core Problems,64,EF Core Problems,6,Migrations Best Practices,5,content/problems/aspnet-core/06-ef-core-problems/migrations-best-practices.json
1609,problem,ASP.NET Core Problems,64,Authentication & Authorization Problems,7,JWT Authentication,1,content/problems/aspnet-core/07-authentication-authorization-problems/jwt-authentication.json
1610,problem,Low Level Design Problems,64,Movie Ticket Booking System,7,Design a Movie Ticket Booking System,1,content/problems/lld/movie-ticket-booking/movie-basic.json
1611,problem,ASP.NET Core Problems,64,Authentication & Authorization Problems,7,Identity Server Setup,2,content/problems/aspnet-core/07-authentication-authorization-problems/identity-server-setup.json
1612,problem,Low Level Design Problems,64,Movie Ticket Booking System,7,"Movie Booking: Waitlist, Pricing Rules, and Showtimes",2,content/problems/lld/movie-ticket-booking/movie-advanced.json
1613,problem,ASP.NET Core Problems,64,Authentication & Authorization Problems,7,Role-Based Access Control,3,content/problems/aspnet-core/07-authentication-authorization-problems/role-based-access.json
1614,problem,ASP.NET Core Problems,64,Authentication & Authorization Problems,7,Policy-Based Authorization,4,content/problems/aspnet-core/07-authentication-authorization-problems/policy-based-authorization.json
1615,problem,ASP.NET Core Problems,64,Authentication & Authorization Problems,7,Cookie Authentication,5,content/problems/aspnet-core/07-authentication-authorization-problems/cookie-authentication.json
1616,problem,ASP.NET Core Problems,64,Testing & Debugging Problems,8,Unit Testing Controllers,1,content/problems/aspnet-core/08-testing-debugging-problems/unit-testing-controllers.json
1617,problem,Low Level Design Problems,64,Tic Tac Toe Game,8,Design a Tic Tac Toe Game,1,content/problems/lld/tic-tac-toe-game/tictactoe-basic.json
1618,problem,ASP.NET Core Problems,64,Testing & Debugging Problems,8,Integration Testing,2,content/problems/aspnet-core/08-testing-debugging-problems/integration-testing.json
1619,problem,Low Level Design Problems,64,Tic Tac Toe Game,8,"Tic Tac Toe: Undo, AI Opponent, and Scoring",2,content/problems/lld/tic-tac-toe-game/tictactoe-advanced.json
1620,problem,ASP.NET Core Problems,64,Testing & Debugging Problems,8,Logging Best Practices,3,content/problems/aspnet-core/08-testing-debugging-problems/logging-best-practices.json
1621,problem,ASP.NET Core Problems,64,Testing & Debugging Problems,8,Health Checks,4,content/problems/aspnet-core/08-testing-debugging-problems/health-checks.json
1622,problem,ASP.NET Core Problems,64,Testing & Debugging Problems,8,Profiling and Debugging,5,content/problems/aspnet-core/08-testing-debugging-problems/profiling-debugging.json
1623,problem,Low Level Design Problems,64,Facebook News Feed,9,Design Facebook News Feed,1,content/problems/lld/facebook-news-feed/news-feed-basic.json
1624,problem,Low Level Design Problems,64,Facebook News Feed,9,"News Feed: Caching, Pagination, and Real-time Updates",2,content/problems/lld/facebook-news-feed/news-feed-advanced.json
1625,problem,Low Level Design Problems,64,WhatsApp Chat System,10,Design WhatsApp Chat System,1,content/problems/lld/whatsapp-chat/chat-basic.json
1626,problem,Low Level Design Problems,64,WhatsApp Chat System,10,"Chat: Presence, Typing Indicators, and Message Queue",2,content/problems/lld/whatsapp-chat/chat-advanced.json
1627,problem,Low Level Design Problems,64,Banking Application,11,Design a Banking Application,1,content/problems/lld/banking-app/banking-basic.json
1628,problem,Low Level Design Problems,64,Banking Application,11,"Banking: Transfers, Fraud Detection, and Audit Logging",2,content/problems/lld/banking-app/banking-advanced.json
1629,problem,Low Level Design Problems,64,Payment Gateway,12,Design a Payment Gateway,1,content/problems/lld/payment-gateway/payment-basic.json
1630,problem,Low Level Design Problems,64,Payment Gateway,12,"Payment Gateway: Refunds, Webhooks, and Idempotency",2,content/problems/lld/payment-gateway/payment-advanced.json
1631,problem,Low Level Design Problems,64,Uber Ride Sharing,13,Design Uber Ride Sharing,1,content/problems/lld/uber-ride-sharing/uber-basic.json
1632,problem,Low Level Design Problems,64,Uber Ride Sharing,13,"Uber: Surge Pricing, Notifications, and Driver Allocation",2,content/problems/lld/uber-ride-sharing/uber-advanced.json
1633,problem,Low Level Design Problems,64,Airbnb Booking System,14,Design Airbnb Booking System,1,content/problems/lld/airbnb-booking/airbnb-basic.json
1634,problem,Low Level Design Problems,64,Airbnb Booking System,14,"Airbnb: Search, Calendar Management, and Pricing Rules",2,content/problems/lld/airbnb-booking/airbnb-advanced.json
1635,problem,Low Level Design Problems,64,Amazon E-commerce,15,Design Amazon E-commerce System,1,content/problems/lld/amazon-ecommerce/amazon-basic.json
1636,problem,Low Level Design Problems,64,Amazon E-commerce,15,"Amazon: Inventory, Recommendations, and Wishlists",2,content/problems/lld/amazon-ecommerce/amazon-advanced.json
1637,problem,Low Level Design Problems,64,Netflix Video Streaming,16,Design Netflix Video Streaming,1,content/problems/lld/netflix-streaming/netflix-basic.json
1638,problem,Low Level Design Problems,64,Netflix Video Streaming,16,"Netflix: Recommendations, Profiles, and Offline Downloads",2,content/problems/lld/netflix-streaming/netflix-advanced.json
1639,problem,Low Level Design Problems,64,Spotify Music Streaming,17,Design Spotify Music Streaming,1,content/problems/lld/spotify-music/spotify-basic.json
1640,problem,Low Level Design Problems,64,Spotify Music Streaming,17,"Spotify: Recommendations, Lyrics Sync, and Caching",2,content/problems/lld/spotify-music/spotify-advanced.json
1641,problem,Low Level Design Problems,64,Twitter Social Media,18,Design Twitter Social Media,1,content/problems/lld/twitter-social/twitter-basic.json
1642,problem,Low Level Design Problems,64,Twitter Social Media,18,"Twitter: Trends, Search, and Hashtags",2,content/problems/lld/twitter-social/twitter-advanced.json
1643,problem,Low Level Design Problems,64,LinkedIn Professional Network,19,Design LinkedIn Professional Network,1,content/problems/lld/linkedin-professional/linkedin-basic.json
1644,problem,Low Level Design Problems,64,LinkedIn Professional Network,19,"LinkedIn: Job Matching, Recommendations, and Skill Endorsements",2,content/problems/lld/linkedin-professional/linkedin-advanced.json
1645,problem,Low Level Design Problems,64,Instagram Photo Sharing,20,Design Instagram Photo Sharing,1,content/problems/lld/instagram-photo-sharing/instagram-basic.json
1646,problem,Low Level Design Problems,64,Instagram Photo Sharing,20,"Instagram: Stories, Filters, and Notifications",2,content/problems/lld/instagram-photo-sharing/instagram-advanced.json
